template_name,L_peak,sigma_log,L,D_shape_unit_peak,C_shape_unit_peak
Lpeak_600_siglog_0.3,600.0,0.3,29,7.14765462119694e-23,5.162073390425159e-25
Lpeak_600_siglog_0.3,600.0,0.3,30,2.2233796608785794e-22,1.5021404750015291e-24
Lpeak_600_siglog_0.3,600.0,0.3,31,6.583025585433731e-22,4.169593713224245e-24
Lpeak_600_siglog_0.3,600.0,0.3,32,1.861768558666959e-21,1.1077497020061698e-23
Lpeak_600_siglog_0.3,600.0,0.3,33,5.0453293909910104e-21,2.8253778519925175e-23
Lpeak_600_siglog_0.3,600.0,0.3,34,1.3138944142229171e-20,6.937346284563665e-23
Lpeak_600_siglog_0.3,600.0,0.3,35,3.296597926719186e-20,1.6438996553048158e-22
Lpeak_600_siglog_0.3,600.0,0.3,36,7.987875689878375e-20,3.7679657034700306e-22
Lpeak_600_siglog_0.3,600.0,0.3,37,1.8732303106202944e-19,8.371161568031925e-22
Lpeak_600_siglog_0.3,600.0,0.3,38,4.259906354096688e-19,1.8060580981120965e-21
Lpeak_600_siglog_0.3,600.0,0.3,39,9.411109049252782e-19,3.790496288623714e-21
Lpeak_600_siglog_0.3,600.0,0.3,40,2.023170041842186e-18,7.751190415139472e-21
Lpeak_600_siglog_0.3,600.0,0.3,41,4.23873678628848e-18,1.5466183912084433e-20
Lpeak_600_siglog_0.3,600.0,0.3,42,8.66688778453168e-18,3.015263675899429e-20
Lpeak_600_siglog_0.3,600.0,0.3,43,1.7317147556300937e-17,5.750890438055545e-20
Lpeak_600_siglog_0.3,600.0,0.3,44,3.385305839624464e-17,1.0742678743352367e-19
Lpeak_600_siglog_0.3,600.0,0.3,45,6.482041676712443e-17,1.9675299045239298e-19
Lpeak_600_siglog_0.3,600.0,0.3,46,1.2169357805141943e-16,3.5366480184587918e-19
Lpeak_600_siglog_0.3,600.0,0.3,47,2.242248394042448e-16,6.2448857112121145e-19
Lpeak_600_siglog_0.3,600.0,0.3,48,4.0583526034625735e-16,1.084157374550598e-18
Lpeak_600_siglog_0.3,600.0,0.3,49,7.221535826936721e-16,1.85201011441142e-18
Lpeak_600_siglog_0.3,600.0,0.3,50,1.2643375309012685e-15,3.1153203911664965e-18
Lpeak_600_siglog_0.3,600.0,0.3,51,2.1795571604767662e-15,5.1638618125436194e-18
Lpeak_600_siglog_0.3,600.0,0.3,52,3.70205906554895e-15,8.440030162180027e-18
Lpeak_600_siglog_0.3,600.0,0.3,53,6.199660705551178e-15,1.3610627901683363e-17
Lpeak_600_siglog_0.3,600.0,0.3,54,1.0242469578630221e-14,2.1668462749388316e-17
Lpeak_600_siglog_0.3,600.0,0.3,55,1.6703237537285885e-14,3.407452489500169e-17
Lpeak_600_siglog_0.3,600.0,0.3,56,2.6902238454487846e-14,5.295480870535078e-17
Lpeak_600_siglog_0.3,600.0,0.3,57,4.2814133474954367e-14,8.136997410449454e-17
Lpeak_600_siglog_0.3,600.0,0.3,58,6.736024840010907e-14,1.2368115810506503e-16
Lpeak_600_siglog_0.3,600.0,0.3,59,1.0481737626543948e-13,1.860415249966451e-16
Lpeak_600_siglog_0.3,600.0,0.3,60,1.6138404420645206e-13,2.7705078015606567e-16
Lpeak_600_siglog_0.3,600.0,0.3,61,2.4595762995191763e-13,4.0861908162416776e-16
Lpeak_600_siglog_0.3,600.0,0.3,62,3.711913437764561e-13,5.970977975853752e-16
Lpeak_600_siglog_0.3,600.0,0.3,63,5.54919559856506e-13,8.647476252869448e-16
Lpeak_600_siglog_0.3,600.0,0.3,64,8.220640370947507e-13,1.2416299710179018e-15
Lpeak_600_siglog_0.3,600.0,0.3,65,1.2071630682667125e-12,1.7680254671103115e-15
Lpeak_600_siglog_0.3,600.0,0.3,66,1.7577015033013054e-12,2.4975043554839966e-15
Lpeak_600_siglog_0.3,600.0,0.3,67,2.538462989653538e-12,3.500797488896022e-15
Lpeak_600_siglog_0.3,600.0,0.3,68,3.637177863147486e-12,4.870644183573557e-15
Lpeak_600_siglog_0.3,600.0,0.3,69,5.171802233695965e-12,6.727824390558396e-15
Lpeak_600_siglog_0.3,600.0,0.3,70,7.299837395123667e-12,9.22861792069238e-15
Lpeak_600_siglog_0.3,600.0,0.3,71,1.0230185325766332e-11,1.2573973029847267e-14
Lpeak_600_siglog_0.3,600.0,0.3,72,1.4238137438868747e-11,1.7020710798611814e-14
Lpeak_600_siglog_0.3,600.0,0.3,73,1.9684211710411427e-11,2.289514065203062e-14
Lpeak_600_siglog_0.3,600.0,0.3,74,2.7037689790593252e-11,3.060951625807838e-14
Lpeak_600_siglog_0.3,600.0,0.3,75,3.6905862730757365e-11,4.068182008047041e-14
Lpeak_600_siglog_0.3,600.0,0.3,76,5.007017365865425e-11,5.375942916267716e-14
Lpeak_600_siglog_0.3,600.0,0.3,77,6.753065031752768e-11,7.064728435886986e-14
Lpeak_600_siglog_0.3,600.0,0.3,78,9.056025211520538e-11,9.234126022472209e-14
Lpeak_600_siglog_0.3,600.0,0.3,79,1.2077101751608377e-10,1.2006751309971298e-13
Lpeak_600_siglog_0.3,600.0,0.3,80,1.60194190579278e-10,1.5532867045420463e-13
Lpeak_600_siglog_0.3,600.0,0.3,81,2.1137683252349025e-10,1.9995781517460918e-13
Lpeak_600_siglog_0.3,600.0,0.3,82,2.774977876763412e-10,2.5618131388522296e-13
Lpeak_600_siglog_0.3,600.0,0.3,83,3.6250627527753773e-10,3.266916383511508e-13
Lpeak_600_siglog_0.3,600.0,0.3,84,4.712868214979484e-10,4.147314330956972e-13
Lpeak_600_siglog_0.3,600.0,0.3,85,6.098547317383925e-10,5.241901901467327e-13
Lpeak_600_siglog_0.3,600.0,0.3,86,7.855868336596474e-10,6.597150027751978e-13
Lpeak_600_siglog_0.3,600.0,0.3,87,1.0074927981628003e-09,8.268369836083797e-13
Lpeak_600_siglog_0.3,600.0,0.3,88,1.2865329701644874e-09,1.0321150479238536e-12
Lpeak_600_siglog_0.3,600.0,0.3,89,1.6359893147236609e-09,1.2832988795224102e-12
Lpeak_600_siglog_0.3,600.0,0.3,90,2.0718968078235173e-09,1.5895130135420037e-12
Lpeak_600_siglog_0.3,600.0,0.3,91,2.6135433755307272e-09,1.961464087053417e-12
Lpeak_600_siglog_0.3,600.0,0.3,92,3.2840473106377226e-09,2.411673423361568e-12
Lpeak_600_siglog_0.3,600.0,0.3,93,4.111021972167852e-09,2.9547372286682104e-12
Lpeak_600_siglog_0.3,600.0,0.3,94,5.12733849981579e-09,3.6076167891353632e-12
Lpeak_600_siglog_0.3,600.0,0.3,95,6.371998251616476e-09,4.389961161395905e-12
Lpeak_600_siglog_0.3,600.0,0.3,96,7.891127697555132e-09,5.3244649491361994e-12
Lpeak_600_siglog_0.3,600.0,0.3,97,9.739109572661154e-09,6.4372638514576705e-12
Lpeak_600_siglog_0.3,600.0,0.3,98,1.1979865208112018e-08,7.75837075423638e-12
Lpeak_600_siglog_0.3,600.0,0.3,99,1.4688304115271422e-08,9.3221552125716e-12
Lpeak_600_siglog_0.3,600.0,0.3,100,1.795195809217216e-08,1.11678692395881e-11
Lpeak_600_siglog_0.5,600.0,0.5,2,5.52177110088584e-29,5.782385175115793e-29
Lpeak_600_siglog_0.5,600.0,0.5,3,4.1383348282241105e-25,2.1668270490739405e-25
Lpeak_600_siglog_0.5,600.0,0.5,4,1.5588368668360632e-22,4.8972304489971065e-23
Lpeak_600_siglog_0.5,600.0,0.5,5,1.2355886367408069e-20,2.587810789362631e-21
Lpeak_600_siglog_0.5,600.0,0.5,6,3.7959392732621475e-19,5.67871187350159e-20
Lpeak_600_siglog_0.5,600.0,0.5,7,6.192769398577369e-18,6.948271017123694e-19
Lpeak_600_siglog_0.5,600.0,0.5,8,6.440069679424403e-17,5.620020998190577e-18
Lpeak_600_siglog_0.5,600.0,0.5,9,4.788973106025433e-16,3.343333939584132e-17
Lpeak_600_siglog_0.5,600.0,0.5,10,2.749616937483222e-15,1.5705775219969738e-16
Lpeak_600_siglog_0.5,600.0,0.5,11,1.2861320694418328e-14,6.121974334704091e-16
Lpeak_600_siglog_0.5,600.0,0.5,12,5.095426190341432e-14,2.0522760880109833e-15
Lpeak_600_siglog_0.5,600.0,0.5,13,1.7602576742604635e-13,6.0769368987711285e-15
Lpeak_600_siglog_0.5,600.0,0.5,14,5.421634714880396e-13,1.6221493134014898e-14
Lpeak_600_siglog_0.5,600.0,0.5,15,1.5149127733551653e-12,3.966032366334939e-14
Lpeak_600_siglog_0.5,600.0,0.5,16,3.8935709518878924e-12,8.994127866677662e-14
Lpeak_600_siglog_0.5,600.0,0.5,17,9.307990483820492e-12,1.9112362433760892e-13
Lpeak_600_siglog_0.5,600.0,0.5,18,2.088694956925789e-11,3.8373267440164373e-13
Lpeak_600_siglog_0.5,600.0,0.5,19,4.432892415725925e-11,7.329653814420251e-13
Lpeak_600_siglog_0.5,600.0,0.5,20,8.954433429439535e-11,1.3395801085231478e-12
Lpeak_600_siglog_0.5,600.0,0.5,21,1.730798090543132e-10,2.3538798987435256e-12
Lpeak_600_siglog_0.5,600.0,0.5,22,3.2157819491140225e-10,3.993152943432126e-12
Lpeak_600_siglog_0.5,600.0,0.5,23,5.765712176824146e-10,6.562869209211577e-12
Lpeak_600_siglog_0.5,600.0,0.5,24,1.0009431295717905e-09,1.0481851941746377e-11
Lpeak_600_siglog_0.5,600.0,0.5,25,1.6874416067660043e-09,1.631155124670103e-11
Lpeak_600_siglog_0.5,600.0,0.5,26,2.7696450238439567e-09,2.478944860387379e-11
Lpeak_600_siglog_0.5,600.0,0.5,27,4.435821644691417e-09,3.686652034814061e-11
Lpeak_600_siglog_0.5,600.0,0.5,28,6.946135124158903e-09,5.374858885935871e-11
Lpeak_600_siglog_0.5,600.0,0.5,29,1.0653661192206885e-08,7.694129594315362e-11
Lpeak_600_siglog_0.5,600.0,0.5,30,1.6029681979159998e-08,1.0829834654862311e-10
Lpeak_600_siglog_0.5,600.0,0.5,31,2.3693716922985497e-08,1.5007259480138588e-10
Lpeak_600_siglog_0.5,600.0,0.5,32,3.444873264490269e-08,2.0496947992936586e-10
Lpeak_600_siglog_0.5,600.0,0.5,33,4.932194890981583e-08,2.762022680139189e-10
Lpeak_600_siglog_0.5,600.0,0.5,34,6.961162434454555e-08,3.6754851705088523e-10
Lpeak_600_siglog_0.5,600.0,0.5,35,9.694016469306325e-08,4.834071575198606e-10
Lpeak_600_siglog_0.5,600.0,0.5,36,1.3331384890994497e-07,6.288555681039982e-10
Lpeak_600_siglog_0.5,600.0,0.5,37,1.8118941530101644e-07,8.09706025630019e-10
Lpeak_600_siglog_0.5,600.0,0.5,38,2.4354769225060875e-07,1.0325609187223486e-09
Lpeak_600_siglog_0.5,600.0,0.5,39,3.2397439689840075e-07,1.3048661349323072e-09
Lpeak_600_siglog_0.5,600.0,0.5,40,4.267481615190504e-07,1.6349620599526817e-09
Lpeak_600_siglog_0.5,600.0,0.5,41,5.569357823658125e-07,2.0321316636489204e-09
Lpeak_600_siglog_0.5,600.0,0.5,42,7.204946203718145e-07,2.5066451897132443e-09
Lpeak_600_siglog_0.5,600.0,0.5,43,9.243820183045289e-07,3.0698010124905007e-09
Lpeak_600_siglog_0.5,600.0,0.5,44,1.1766715356102467e-06,3.733962274708456e-09
Lpeak_600_siglog_0.5,600.0,0.5,45,1.4866757410503454e-06,4.5125889723226344e-09
Lpeak_600_siglog_0.5,600.0,0.5,46,1.8650752450138103e-06,5.420265206408483e-09
Lpeak_600_siglog_0.5,600.0,0.5,47,2.324053598688991e-06,6.472721376055191e-09
Lpeak_600_siglog_0.5,600.0,0.5,48,2.8774376365950977e-06,7.686851139702327e-09
Lpeak_600_siglog_0.5,600.0,0.5,49,3.5408427927186637e-06,9.080723024588834e-09
Lpeak_600_siglog_0.5,600.0,0.5,50,4.331822878989591e-06,1.0673586614341872e-08
Lpeak_600_siglog_0.5,600.0,0.5,51,5.2700237782952e-06,1.248587329271171e-08
Lpeak_600_siglog_0.5,600.0,0.5,52,6.377340472817157e-06,1.4539191566649664e-08
Lpeak_600_siglog_0.5,600.0,0.5,53,7.678076802259625e-06,1.6856317034016106e-08
Lpeak_600_siglog_0.5,600.0,0.5,54,9.199107325520834e-06,1.94611770999598e-08
Lpeak_600_siglog_0.5,600.0,0.5,55,1.0970040643489208e-05,2.2378830581277366e-08
Lpeak_600_siglog_0.5,600.0,0.5,56,1.3023383529807409e-05,2.563544236975267e-08
Lpeak_600_siglog_0.5,600.0,0.5,57,1.539470521048633e-05,2.9258253353565857e-08
Lpeak_600_siglog_0.5,600.0,0.5,58,1.8122801131967233e-05,3.3275545820372324e-08
Lpeak_600_siglog_0.5,600.0,0.5,59,2.1249855560392588e-05,3.7716604586651736e-08
Lpeak_600_siglog_0.5,600.0,0.5,60,2.4821602362195383e-05,4.261167411551917e-08
Lpeak_600_siglog_0.5,600.0,0.5,61,2.8887483327376527e-05,4.799191189951546e-08
Lpeak_600_siglog_0.5,600.0,0.5,62,3.350080341170801e-05,5.3889338396097166e-08
Lpeak_600_siglog_0.5,600.0,0.5,63,3.871888229227373e-05,6.033678381181304e-08
Lpeak_600_siglog_0.5,600.0,0.5,64,4.460320165192971e-05,6.73678320366762e-08
Lpeak_600_siglog_0.5,600.0,0.5,65,5.12195476321072e-05,7.501676203320302e-08
Lpeak_600_siglog_0.5,600.0,0.5,66,5.863814791959278e-05,8.331848698521226e-08
Lpeak_600_siglog_0.5,600.0,0.5,67,6.69338029611792e-05,9.230849150995054e-08
Lpeak_600_siglog_0.5,600.0,0.5,68,7.618601083009471e-05,1.0202276723364789e-07
Lpeak_600_siglog_0.5,600.0,0.5,69,8.647908529959055e-05,1.1249774702540734e-07
Lpeak_600_siglog_0.5,600.0,0.5,70,9.790226671171262e-05,1.237702381775875e-07
Lpeak_600_siglog_0.5,600.0,0.5,71,0.00011054982526283904,1.3587735481274276e-07
Lpeak_600_siglog_0.5,600.0,0.5,72,0.0001245211563617735,1.488564497879199e-07
Lpeak_600_siglog_0.5,600.0,0.5,73,0.0001399208677507976,1.6274504635683624e-07
Lpeak_600_siglog_0.5,600.0,0.5,74,0.00015685885811489856,1.77580769839369e-07
Lpeak_600_siglog_0.5,600.0,0.5,75,0.00017545038693915968,1.9340127953598268e-07
Lpeak_600_siglog_0.5,600.0,0.5,76,0.00019581613540888045,2.102442011124002e-07
Lpeak_600_siglog_0.5,600.0,0.5,77,0.00021808225818116563,2.2814705966707374e-07
Lpeak_600_siglog_0.5,600.0,0.5,78,0.00024238042589033723,2.471472136809636e-07
Lpeak_600_siglog_0.5,600.0,0.5,79,0.00026884785828246133,2.672817900359273e-07
Lpeak_600_siglog_0.5,600.0,0.5,80,0.000297627347906386,2.885876202747271e-07
Lpeak_600_siglog_0.5,600.0,0.5,81,0.00032886727431982146,3.111011782623458e-07
Lpeak_600_siglog_0.5,600.0,0.5,82,0.00036272160879915,3.3485851939514563e-07
Lpeak_600_siglog_0.5,600.0,0.5,83,0.0003993499095706062,3.598952214913266e-07
Lpeak_600_siglog_0.5,600.0,0.5,84,0.0004389173076082798,3.862463274833567e-07
Lpeak_600_siglog_0.5,600.0,0.5,85,0.00048159448307092686,4.1394629002051923e-07
Lpeak_600_siglog_0.5,600.0,0.5,86,0.0005275576324747705,4.4302891807750945e-07
Lpeak_600_siglog_0.5,600.0,0.5,87,0.0005769884267233572,4.7352732565319535e-07
Lpeak_600_siglog_0.5,600.0,0.5,88,0.0006300739601380236,5.054738826322379e-07
Lpeak_600_siglog_0.5,600.0,0.5,89,0.0006870066906536076,5.389001678712632e-07
Lpeak_600_siglog_0.5,600.0,0.5,90,0.0007479843713637458,5.738369245607627e-07
Lpeak_600_siglog_0.5,600.0,0.5,91,0.0008132099736183576,6.103140179038179e-07
Lpeak_600_siglog_0.5,600.0,0.5,92,0.0008828916018927963,6.483603951431822e-07
Lpeak_600_siglog_0.5,600.0,0.5,93,0.0009572424006636255,6.880040479591634e-07
Lpeak_600_siglog_0.5,600.0,0.5,94,0.0010364804535401007,7.29271977252183e-07
Lpeak_600_siglog_0.5,600.0,0.5,95,0.0011208286749131503,7.721901603157752e-07
Lpeak_600_siglog_0.5,600.0,0.5,96,0.0012105146943951252,8.167835203982428e-07
Lpeak_600_siglog_0.5,600.0,0.5,97,0.0013057707343337023,8.630758986440792e-07
Lpeak_600_siglog_0.5,600.0,0.5,98,0.0014068334806921806,9.110900283996522e-07
Lpeak_600_siglog_0.5,600.0,0.5,99,0.001513943947596116,9.608475118615533e-07
Lpeak_600_siglog_0.5,600.0,0.5,100,0.0016273473358526908,1.0123687990403436e-06
Lpeak_600_siglog_0.8,600.0,0.8,2,9.156919047559983e-12,9.589103203110296e-12
Lpeak_600_siglog_0.8,600.0,0.8,3,2.9876004086903547e-10,1.5643039159672468e-10
Lpeak_600_siglog_0.8,600.0,0.8,4,3.030838260947611e-09,9.52165921481188e-10
Lpeak_600_siglog_0.8,600.0,0.8,5,1.672585179963548e-08,3.5030542092510965e-09
Lpeak_600_siglog_0.8,600.0,0.8,6,6.374139800640871e-08,9.535690843165556e-09
Lpeak_600_siglog_0.8,600.0,0.8,7,1.897055524494967e-07,2.1284913211447575e-08
Lpeak_600_siglog_0.8,600.0,0.8,8,4.7353041321680237e-07,4.132332409481237e-08
Lpeak_600_siglog_0.8,600.0,0.8,9,1.0368589642945906e-06,7.238641122303572e-08
Lpeak_600_siglog_0.8,600.0,0.8,10,2.052181182030742e-06,1.1722031500550904e-07
Lpeak_600_siglog_0.8,600.0,0.8,11,3.749209206216725e-06,1.7846194089426792e-07
Lpeak_600_siglog_0.8,600.0,0.8,12,6.419369710009174e-06,2.5855185540566234e-07
Lpeak_600_siglog_0.8,600.0,0.8,13,1.0418452625387543e-05,3.596762003262725e-07
Lpeak_600_siglog_0.8,600.0,0.8,14,1.6167565543226165e-05,4.837324298764838e-07
Lpeak_600_siglog_0.8,600.0,0.8,15,2.4152601560837187e-05,6.323136302383957e-07
Lpeak_600_siglog_0.8,600.0,0.8,16,3.492245158198537e-05,8.067067451125771e-07
Lpeak_600_siglog_0.8,600.0,0.8,17,4.9086192690332864e-05,1.0079007996643317e-06
Lpeak_600_siglog_0.8,600.0,0.8,18,6.730947124985399e-05,1.2366019906172788e-06
Lpeak_600_siglog_0.8,600.0,0.8,19,9.031027902784106e-05,1.4932532059868937e-06
Lpeak_600_siglog_0.8,600.0,0.8,20,0.0001188542969784244,1.7780561249285601e-06
Lpeak_600_siglog_0.8,600.0,0.8,21,0.00015374995696659227,2.0909945250908793e-06
Lpeak_600_siglog_0.8,600.0,0.8,22,0.00019584334822740868,2.4318578025519953e-06
Lpeak_600_siglog_0.8,600.0,0.8,23,0.00024601307362603106,2.800264002864435e-06
Lpeak_600_siglog_0.8,600.0,0.8,24,0.00030516514124289074,3.1956818862011905e-06
Lpeak_600_siglog_0.8,600.0,0.8,25,0.0003742279595991645,3.6174517189065633e-06
Lpeak_600_siglog_0.8,600.0,0.8,26,0.0004541474899278965,4.0648046096972205e-06
Lpeak_600_siglog_0.8,600.0,0.8,27,0.0005458825961514299,4.536880301036656e-06
Lpeak_600_siglog_0.8,600.0,0.8,28,0.0006504006224580141,5.032743392621493e-06
Lpeak_600_siglog_0.8,600.0,0.8,29,0.0007686732193692795,5.551398020647687e-06
Lpeak_600_siglog_0.8,600.0,0.8,30,0.0009016724317426534,6.091801048402503e-06
Lpeak_600_siglog_0.8,600.0,0.8,31,0.0010503670560541869,6.652873844501153e-06
Lpeak_600_siglog_0.8,600.0,0.8,32,0.0012157192693682943,7.233512737642015e-06
Lpeak_600_siglog_0.8,600.0,0.8,33,0.001398681528450432,7.832598243300571e-06
Lpeak_600_siglog_0.8,600.0,0.8,34,0.0016001937343644173,8.449003159999446e-06
Lpeak_600_siglog_0.8,600.0,0.8,35,0.0018211806554843872,9.081599631951738e-06
Lpeak_600_siglog_0.8,600.0,0.8,36,0.0020625496000261983,9.72926527193224e-06
Lpeak_600_siglog_0.8,600.0,0.8,37,0.0023251883278646765,1.0390888433900999e-05
Lpeak_600_siglog_0.8,600.0,0.8,38,0.0026099631904654887,1.1065372719711414e-05
Lpeak_600_siglog_0.8,600.0,0.8,39,0.002917717487151341,1.1751640798570674e-05
Lpeak_600_siglog_0.8,600.0,0.8,40,0.003249270025579316,1.2448637612060362e-05
Lpeak_600_siglog_0.8,600.0,0.8,41,0.0036054138741783703,1.3155333031671873e-05
Lpeak_600_siglog_0.8,600.0,0.8,42,0.003986915294338831,1.3870724030099289e-05
Lpeak_600_siglog_0.8,600.0,0.8,43,0.004394512840323155,1.459383642205628e-05
Lpeak_600_siglog_0.8,600.0,0.8,44,0.004828916615149288,1.532372622520272e-05
Lpeak_600_siglog_0.8,600.0,0.8,45,0.005290807671058322,1.6059480686911448e-05
Lpeak_600_siglog_0.8,600.0,0.8,46,0.005780837543597608,1.6800219018096497e-05
Lpeak_600_siglog_0.8,600.0,0.8,47,0.006299627908810785,1.754509287116063e-05
Lpeak_600_siglog_0.8,600.0,0.8,48,0.0068477703535140275,1.8293286595297322e-05
Lpeak_600_siglog_0.8,600.0,0.8,49,0.0074258262491417254,1.9044017298888077e-05
Lpeak_600_siglog_0.8,600.0,0.8,50,0.008034326720155829,1.9796534745554296e-05
Lpeak_600_siglog_0.8,600.0,0.8,51,0.008673772698524,2.0550121107534474e-05
Lpeak_600_siglog_0.8,600.0,0.8,52,0.009344635056276496,2.1304090597442584e-05
Lpeak_600_siglog_0.8,600.0,0.8,53,0.010047354808646335,2.2057788997102315e-05
Lpeak_600_siglog_0.8,600.0,0.8,54,0.010782343380778457,2.2810593100024334e-05
Lpeak_600_siglog_0.8,600.0,0.8,55,0.011549982931457859,2.3561910082178906e-05
Lpeak_600_siglog_0.8,600.0,0.8,56,0.012350626727753323,2.4311176813997232e-05
Lpeak_600_siglog_0.8,600.0,0.8,57,0.013184599564901462,2.5057859124995535e-05
Lpeak_600_siglog_0.8,600.0,0.8,58,0.014052198226161775,2.5801451031032935e-05
Lpeak_600_siglog_0.8,600.0,0.8,59,0.014953691977761727,2.654147393298354e-05
Lpeak_600_siglog_0.8,600.0,0.8,60,0.015889323094416118,2.7277475794498533e-05
Lpeak_600_siglog_0.8,600.0,0.8,61,0.016859307411251755,2.8009030305552863e-05
Lpeak_600_siglog_0.8,600.0,0.8,62,0.017863834898294594,2.8735736037595115e-05
Lpeak_600_siglog_0.8,600.0,0.8,63,0.018903070253982374,2.9457215595338677e-05
Lpeak_600_siglog_0.8,600.0,0.8,64,0.019977153514454657,3.0173114769541473e-05
Lpeak_600_siglog_0.8,600.0,0.8,65,0.021086200675640477,3.088310169450455e-05
Lpeak_600_siglog_0.8,600.0,0.8,66,0.022230304325417175,3.1586866013476255e-05
Lpeak_600_siglog_0.8,600.0,0.8,67,0.023409534283348344,3.2284118054664424e-05
Lpeak_600_siglog_0.8,600.0,0.8,68,0.024623938245729,3.297458802013255e-05
Lpeak_600_siglog_0.8,600.0,0.8,69,0.025873542433870238,3.3658025189478475e-05
Lpeak_600_siglog_0.8,600.0,0.8,70,0.027158352243745947,3.4334197139861625e-05
Lpeak_600_siglog_0.8,600.0,0.8,71,0.02847835289530076,3.5002888983651986e-05
Lpeak_600_siglog_0.8,600.0,0.8,72,0.029833510079882494,3.566390262471685e-05
Lpeak_600_siglog_0.8,600.0,0.8,73,0.031223770604414076,3.6317056034135575e-05
Lpeak_600_siglog_0.8,600.0,0.8,74,0.03264906303106095,3.6962182545935564e-05
Lpeak_600_siglog_0.8,600.0,0.8,75,0.03410929831127959,3.7599130173269716e-05
Lpeak_600_siglog_0.8,600.0,0.8,76,0.03560437041325416,3.8227760945307266e-05
Lpeak_600_siglog_0.8,600.0,0.8,77,0.0371341569418382,3.8847950264978125e-05
Lpeak_600_siglog_0.8,600.0,0.8,78,0.038698519750220456,3.945958628759886e-05
Lpeak_600_siglog_0.8,600.0,0.8,79,0.04029730554263006,4.006256932031324e-05
Lpeak_600_siglog_0.8,600.0,0.8,80,0.04193034646748099,4.065681124219537e-05
Lpeak_600_siglog_0.8,600.0,0.8,81,0.043597460700436456,4.124223494479401e-05
Lpeak_600_siglog_0.8,600.0,0.8,82,0.04529845301694708,4.1818773792836716e-05
Lpeak_600_siglog_0.8,600.0,0.8,83,0.0470331153538836,4.238637110476249e-05
Lpeak_600_siglog_0.8,600.0,0.8,84,0.04880122735994664,4.294497965270968e-05
Lpeak_600_siglog_0.8,600.0,0.8,85,0.05060255693459184,4.349456118155211e-05
Lpeak_600_siglog_0.8,600.0,0.8,86,0.05243686075526072,4.403508594654851e-05
Lpeak_600_siglog_0.8,600.0,0.8,87,0.054303884792753644,4.456653226914873e-05
Lpeak_600_siglog_0.8,600.0,0.8,88,0.056203364814625206,4.508888611048356e-05
Lpeak_600_siglog_0.8,600.0,0.8,89,0.05813502687651891,4.560214066205168e-05
Lpeak_600_siglog_0.8,600.0,0.8,90,0.06009858780139619,4.6106295953110484e-05
Lpeak_600_siglog_0.8,600.0,0.8,91,0.06209375564664457,4.6601358474270975e-05
Lpeak_600_siglog_0.8,600.0,0.8,92,0.06412023015907835,4.7087340816794584e-05
Lpeak_600_siglog_0.8,600.0,0.8,93,0.06617770321787367,4.756426132709163e-05
Lpeak_600_siglog_0.8,600.0,0.8,94,0.06826585926550018,4.8032143775921626e-05
Lpeak_600_siglog_0.8,600.0,0.8,95,0.07038437572673405,4.849101704180076e-05
Lpeak_600_siglog_0.8,600.0,0.8,96,0.07253292341585627,4.8940914808128245e-05
Lpeak_600_siglog_0.8,600.0,0.8,97,0.07471116693215568,4.938187527354954e-05
Lpeak_600_siglog_0.8,600.0,0.8,98,0.0769187650438708,4.981394087508223e-05
Lpeak_600_siglog_0.8,600.0,0.8,99,0.07915537106071974,5.023715802354166e-05
Lpeak_600_siglog_0.8,600.0,0.8,100,0.08142063319517609,5.065157685081078e-05
